ID  I  V  P  dP  TB  A_1  F21  Phi21  F31  Phi31
OGLE-SMC-CEP-0116  17.195 17.759   1.1369212 0.0000005  2090.49275  0.747  0.450 4.080  0.311 1.897
OGLE-SMC-CEP-0117  14.232 15.093  10.5651120 0.0000402  2089.40105  0.357  0.130 6.255  0.144 0.012
OGLE-SMC-CEP-0118  16.015 16.594   2.7119460 0.0000016  2089.00599  0.780  0.538 4.281  0.316 2.361
OGLE-SMC-CEP-0120  17.731 18.242   0.9546856 0.0000005  2090.41913  0.578  0.338 3.803  0.308 1.434
OGLE-SMC-CEP-0121  17.251 17.872   1.2230914 0.0000006  2089.65647  0.448  0.419 4.241  0.295 2.127
OGLE-SMC-CEP-0122  17.294 17.841   1.1575985 0.0000005  2090.16094  0.741  0.465 4.031  0.314 1.847
OGLE-SMC-CEP-0123  16.455 16.903   1.5999979 0.0000006  2090.28086  0.641  0.509 4.081  0.314 2.048
OGLE-SMC-CEP-0126  17.147 17.751   1.3659716 0.0000006  2090.49243  0.702  0.500 4.154  0.346 2.064
OGLE-SMC-CEP-0127  17.030 17.619   1.2940489 0.0000005  2087.71617  0.499  0.451 4.264  0.281 2.206
OGLE-SMC-CEP-0129  16.299 17.120   2.4424941 0.0000020  2089.66494  0.493  0.487 4.475  0.295 2.800
OGLE-SMC-CEP-0131  17.114 17.696   1.3882473 0.0000006  2089.68165  0.716  0.483 4.279  0.347 2.226
OGLE-SMC-CEP-0132  14.900 15.642   6.6630087 0.0000133  2090.78011  0.454  0.434 5.087  0.184 3.461
OGLE-SMC-CEP-0134  16.197 16.822   2.3290279 0.0000018  2088.60964  0.593  0.559 4.406  0.344 2.718
OGLE-SMC-CEP-0135  16.996 17.621   1.7030681 0.0000022  2104.20214  0.549  0.491 4.273  0.351 2.409
OGLE-SMC-CEP-0138  17.160 17.741   1.0993612 0.0000010  2102.92232  0.450  0.424 3.971  0.253 1.779
OGLE-SMC-CEP-0139  16.883 17.563   1.5102874 0.0000020  2103.76251  0.291  0.364 4.334  0.185 2.453
OGLE-SMC-CEP-0141  16.829 17.537   1.5537385 0.0000017  2090.60921  0.333  0.380 4.077  0.195 1.946
OGLE-SMC-CEP-0143  16.816 17.443   1.4806179 0.0000006  2103.65090  0.684  0.496 4.172  0.349 2.128
OGLE-SMC-CEP-0145  16.390 17.004   2.1737466 0.0000015  2103.49285  0.661  0.531 4.394  0.366 2.666
OGLE-SMC-CEP-0146  16.578 17.267   1.8534733 0.0000011  2089.21996  0.672  0.530 4.281  0.374 2.448
OGLE-SMC-CEP-0148  16.690 17.380   2.1761686 0.0000038  2089.27309  0.333  0.387 4.512  0.168 2.779
OGLE-SMC-CEP-0152  13.431 14.116  15.8371435 0.0000752  2079.25065  0.443  0.275 4.489  0.158 1.787
OGLE-SMC-CEP-0155  16.628 17.262   1.6340125 0.0000009  2102.83720  0.591  0.491 4.248  0.361 2.302
OGLE-SMC-CEP-0157  15.704 16.351   3.5425763 0.0000025  2088.55395  0.628  0.514 4.564  0.308 2.920
OGLE-SMC-CEP-0158  17.014 17.639   1.3845382 0.0000012  2090.50863  0.383  0.412 4.236  0.268 2.252
OGLE-SMC-CEP-0162  17.497 18.113   1.2334988 0.0000011  2090.42349  0.478  0.425 4.207  0.304 2.068
OGLE-SMC-CEP-0163  14.044 14.873  13.7243492 0.0000697  2089.50182  0.484  0.131 5.080  0.140 1.808
OGLE-SMC-CEP-0164  17.039 17.697   1.6467361 0.0000019  2090.47531  0.373  0.433 4.302  0.274 2.527
OGLE-SMC-CEP-0168  17.018 17.448   1.2996489 0.0000008  2090.19213  0.708  0.479 4.035  0.283 1.874
OGLE-SMC-CEP-0169  16.377 16.984   2.1172142 0.0000014  2103.42099  0.705  0.549 4.332  0.356 2.579
OGLE-SMC-CEP-0170  17.288 17.910   1.2284270 0.0000009  2090.17727  0.441  0.430 4.214  0.275 2.061
OGLE-SMC-CEP-0171  16.996    -     1.5514786 0.0000017  2089.46195  0.681  0.502 4.205  0.355 2.215
OGLE-SMC-CEP-0174  17.598 18.187   1.1789457 0.0000009  2089.94019  0.563  0.444 4.377  0.322 2.455
OGLE-SMC-CEP-0175  17.514 18.141   1.1338167 0.0000007  2090.47259  0.524  0.446 4.035  0.284 1.819
OGLE-SMC-CEP-0176  16.797 17.387   1.4996071 0.0000009  2089.53820  0.647  0.496 4.274  0.343 2.293
OGLE-SMC-CEP-0181  17.036 17.639   1.5504320 0.0000007  2090.72055  0.696  0.492 4.187  0.365 2.182
OGLE-SMC-CEP-0182  16.494 17.148   2.0019525 0.0000011  2090.59346  0.814  0.526 4.179  0.370 2.308
OGLE-SMC-CEP-0183  17.430 18.060   1.2011859 0.0000010  2090.16811  0.432  0.442 4.127  0.255 1.980
OGLE-SMC-CEP-0185  15.526 16.146   3.5795905 0.0000024  2088.58464  0.728  0.492 4.400  0.309 2.567
OGLE-SMC-CEP-0188  15.910 16.644   3.8435370 0.0000053  2090.76270  0.447  0.459 4.821  0.215 3.393
OGLE-SMC-CEP-0190  16.629 17.209   1.8989380 0.0000012  2089.24262  0.595  0.530 4.283  0.370 2.519
OGLE-SMC-CEP-0193  16.315 17.065   2.5257426 0.0000040  2090.33243  0.266  0.369 4.559  0.141 2.883
OGLE-SMC-CEP-0194  16.642 17.322   1.8008808 0.0000010  2090.29181  0.560  0.504 4.272  0.345 2.425
OGLE-SMC-CEP-0195  16.693 17.375   1.8247826 0.0000013  2090.38685  0.521  0.491 4.309  0.341 2.570
OGLE-SMC-CEP-0196  16.430 17.100   2.0726305 0.0000012  2088.89122  0.565  0.526 4.369  0.341 2.642
OGLE-SMC-CEP-0199  17.496 18.093   1.0944004 0.0000007  2090.47662  0.504  0.413 4.111  0.279 1.874
OGLE-SMC-CEP-0200  15.539 16.333   4.9779450 0.0000159  2088.73856  0.243  0.244 4.954  0.037 3.598
OGLE-SMC-CEP-0203  16.625 17.290   2.0277165 0.0000012  2089.06532  0.575  0.519 4.348  0.359 2.589
OGLE-SMC-CEP-0205  16.968 17.612   1.4438429 0.0000011  2090.25298  0.434  0.446 4.292  0.285 2.328
OGLE-SMC-CEP-0206  17.029 17.603   1.5217450 0.0000007  2090.30802  0.760  0.491 4.157  0.367 2.123
OGLE-SMC-CEP-0208  13.620 14.404  16.6809539 0.0000974  2082.46866  0.570  0.284 4.899  0.194 2.369
OGLE-SMC-CEP-0209  16.879 17.591   2.0224935 0.0000022  2089.87950  0.467  0.475 4.520  0.276 2.881
OGLE-SMC-CEP-0210  17.433 18.021   1.0320805 0.0000004  2090.79143  0.548  0.396 3.993  0.295 1.668
OGLE-SMC-CEP-0215  16.354 17.042   2.3407344 0.0000019  2089.08760  0.448  0.490 4.480  0.275 2.825
OGLE-SMC-CEP-0217  16.303 16.978   2.5167361 0.0000022  2088.45745  0.533  0.518 4.482  0.312 2.791
OGLE-SMC-CEP-0218  16.090 16.652   2.4168761 0.0000014  2090.51037  0.795  0.544 4.320  0.330 2.478
OGLE-SMC-CEP-0219  17.379 17.982   1.2139388 0.0000007  2089.98016  0.538  0.442 4.076  0.295 1.863
OGLE-SMC-CEP-0220  17.153 17.783   1.7882115 0.0000018  2103.29183  0.530  0.459 4.719  0.257 3.204
OGLE-SMC-CEP-0221  17.416 17.951   1.1016164 0.0000007  2090.46222  0.737  0.467 3.964  0.305 1.777
OGLE-SMC-CEP-0223  16.158 16.821   3.5697090 0.0000043  2087.38399  0.483  0.439 4.857  0.197 3.220
OGLE-SMC-CEP-0224  16.379 17.113   2.9676412 0.0000048  2089.24775  0.303  0.342 4.715  0.130 3.044
OGLE-SMC-CEP-0225  17.069 17.703   1.3582862 0.0000006  2089.55551  0.541  0.451 4.158  0.291 1.987
OGLE-SMC-CEP-0227  17.511 18.106   0.9625690 0.0000005  2103.04905  0.470  0.375 3.787  0.288 1.392
OGLE-SMC-CEP-0228  15.765 16.428   3.1411620 0.0000060  2163.77955  0.547  0.509 4.591  0.312 2.977
OGLE-SMC-CEP-0230  13.820 14.702  16.2942879 0.0000956  2086.37877  0.508  0.243 5.199  0.154 3.085
OGLE-SMC-CEP-0232  17.692 18.331   1.0294589 0.0000006   657.06609  0.428  0.339 3.988  0.252 1.713
OGLE-SMC-CEP-0233  16.926 17.528   1.3724954 0.0000004   666.66845  0.732  0.494 4.158  0.344 2.072
OGLE-SMC-CEP-0234  15.934 16.606   3.2778008 0.0000022  2087.81782  0.680  0.531 4.483  0.344 2.728
OGLE-SMC-CEP-0235  14.134 14.842   9.4509222 0.0000143   625.97892  0.521  0.257 5.134  0.236 3.886
OGLE-SMC-CEP-0236  17.273 17.926   1.2223112 0.0000007   626.96263  0.325  0.406 4.133  0.238 2.039
OGLE-SMC-CEP-0240  17.060 17.596   1.4000118 0.0000007  2089.99458  0.816  0.490 4.162  0.341 2.111
OGLE-SMC-CEP-0246  13.959 14.766  14.3807319 0.0000352   625.07048  0.445  0.250 5.069  0.178 2.676
OGLE-SMC-CEP-0247  17.021 17.620   1.3409641 0.0000003   626.83979  0.619  0.502 4.232  0.328 2.232
OGLE-SMC-CEP-0249  17.670 18.290   1.0219709 0.0000009  2090.68071  0.433  0.378 3.849  0.273 1.490
OGLE-SMC-CEP-0252  17.375 18.004   1.4703463 0.0000015  2090.08585  0.509  0.464 4.575  0.269 2.896
OGLE-SMC-CEP-0254  17.271 17.889   1.0500435 0.0000009   625.06538  0.236  0.240 3.017  0.168 0.935
OGLE-SMC-CEP-0255  15.073 15.862   5.7944954 0.0000114  2090.09261  0.475  0.460 4.916  0.196 3.483
OGLE-SMC-CEP-0256  17.081 17.678   1.4145884 0.0000014   625.90025  0.332  0.420 4.224  0.229 2.238
OGLE-SMC-CEP-0257  16.666 17.232   1.7181276 0.0000008  2090.03855  0.756  0.499 4.126  0.303 2.098
OGLE-SMC-CEP-0262  17.089 17.786   1.5990024 0.0000013  2090.42531  0.370  0.414 4.242  0.275 2.301
OGLE-SMC-CEP-0263  16.721 17.280   1.7406743 0.0000007  2090.05148  0.815  0.513 4.175  0.369 2.231
OGLE-SMC-CEP-0265  17.104 17.814   1.6622267 0.0000012  2090.79056  0.521  0.471 4.294  0.334 2.473
OGLE-SMC-CEP-0266  17.311 18.000   1.3881638 0.0000011   625.49313  0.243  0.347 4.238  0.164 2.319
OGLE-SMC-CEP-0268  17.423 17.985   1.2030231 0.0000007  2090.75478  0.632  0.472 4.119  0.308 1.939
OGLE-SMC-CEP-0269  17.596 18.127   1.2285857 0.0000007  2090.82957  0.942  0.510 4.393  0.353 2.512
OGLE-SMC-CEP-0270  16.320 16.985   2.6601421 0.0000020  2089.91374  0.652  0.536 4.422  0.337 2.693
OGLE-SMC-CEP-0271  15.628 16.316   3.6764741 0.0000023  2087.87598  0.770  0.507 4.486  0.325 2.709
OGLE-SMC-CEP-0272  16.352 17.091   2.1028521 0.0000023   624.03029  0.505  0.516 4.391  0.310 2.700
OGLE-SMC-CEP-0273  17.273 17.899   1.3570596 0.0000008  2089.73830  0.657  0.470 4.158  0.325 2.024
OGLE-SMC-CEP-0274  17.094 17.705   1.4230209 0.0000003   625.27763  0.678  0.483 4.275  0.335 2.228
OGLE-SMC-CEP-0276  17.025 17.593   1.2691979 0.0000002   625.76648  0.623  0.474 4.180  0.313 2.073
OGLE-SMC-CEP-0277  17.445 18.083   1.1289301 0.0000004   625.25719  0.465  0.429 4.102  0.265 1.929
OGLE-SMC-CEP-0279  17.509 18.052   1.1785583 0.0000027  2090.59854  0.552  0.480 4.047  0.307 1.913
OGLE-SMC-CEP-0282  14.475 15.157   8.4953921 0.0000072   620.49152  0.518  0.283 4.913  0.194 3.280
OGLE-SMC-CEP-0283  12.846 13.873  36.9658436 0.0005329   605.75615  0.277  0.233 5.130  0.088 3.950
OGLE-SMC-CEP-0284  17.282 17.844   1.2254439 0.0000003   625.08440  0.741  0.483 4.140  0.325 2.028
OGLE-SMC-CEP-0289  14.685 15.474   7.9400885 0.0000284   622.44428  0.407  0.350 5.460  0.185 4.061
OGLE-SMC-CEP-0291  16.526 17.191   1.5438682 0.0000011  2089.99237  0.461  0.447 4.255  0.320 2.311
OGLE-SMC-CEP-0292  17.518 18.168   1.0275071 0.0000014  2090.59034  0.257  0.271 3.300  0.209 1.035
OGLE-SMC-CEP-0297  16.559 17.243   2.1131982 0.0000007   625.70330  0.513  0.501 4.367  0.327 2.665
OGLE-SMC-CEP-0298  16.134 16.823   2.7698679 0.0000032  2090.13726  0.491  0.504 4.560  0.300 2.909
OGLE-SMC-CEP-0299  16.602 17.205   2.1311493 0.0000005   624.16913  0.802  0.537 4.394  0.374 2.618
OGLE-SMC-CEP-0302  15.800 16.494   3.4892378 0.0000011   624.11351  0.681  0.515 4.520  0.323 2.802
OGLE-SMC-CEP-0303  16.490 17.154   1.9997766 0.0000020  2089.86887  0.476  0.147   -    0.239   -  
OGLE-SMC-CEP-0304  16.350 17.037   2.1859794 0.0000020  2090.81808  0.433  0.447 4.396  0.232 2.653
OGLE-SMC-CEP-0306  16.606 17.240   1.8021508 0.0000012  2090.31934  0.510  0.488 4.302  0.340 2.481
OGLE-SMC-CEP-0311  17.260 17.910   1.3689250 0.0000006   624.67109  0.425  0.430 4.225  0.296 2.170
OGLE-SMC-CEP-0313  17.236 17.887   1.2162371 0.0000003   625.52773  0.445  0.439 4.110  0.269 1.969
OGLE-SMC-CEP-0316  17.791 18.347   0.9944002 0.0000007  2090.72157  0.537  0.357 3.806  0.292 1.538
OGLE-SMC-CEP-0320  13.445 14.169  17.9426814 0.0000934   627.06890  0.266  0.217 4.432  0.101 2.071
OGLE-SMC-CEP-0322  17.108 17.685   1.2652779 0.0000003   626.58841  0.517  0.459 4.226  0.302 2.114
OGLE-SMC-CEP-0323  17.344 17.984   1.2743822 0.0000005   625.76201  0.444  0.415 4.273  0.276 2.197
OGLE-SMC-CEP-0326  16.850 17.498   2.4956038 0.0000024   625.71513  0.361  0.366 5.026  0.116 3.620
OGLE-SMC-CEP-0327  17.325 17.840   1.3253341 0.0000006  2090.37824  0.850  0.485 4.184  0.331 2.127
OGLE-SMC-CEP-0329  15.858 16.543   3.5829748 0.0000044  2089.84795  0.585  0.495 4.716  0.268 3.160
OGLE-SMC-CEP-0332  16.871 17.474   1.4805160 0.0000008  2090.61934  0.764  0.499 4.080  0.335 2.002
OGLE-SMC-CEP-0333  16.246 16.953   3.6493019 0.0000209  2090.77807  0.207  0.248 5.277  0.026 4.149
OGLE-SMC-CEP-0334  16.841 17.394   1.4720141 0.0000003   626.18824  0.792  0.494 4.105  0.344 2.058
OGLE-SMC-CEP-0336  16.637 17.348   1.8829691 0.0000014   625.48830  0.281  0.387 4.362  0.175 2.701
OGLE-SMC-CEP-0338  15.678 16.442   5.9734630 0.0000221  2085.30409  0.315  0.246 5.638  0.029 5.590
OGLE-SMC-CEP-0339  16.534 17.097   1.6526562 0.0000004   626.17970  0.731  0.501 4.097  0.304 2.037
OGLE-SMC-CEP-0343  17.415 17.981   1.2054166 0.0000005  2089.76651  0.797  0.466 4.203  0.323 2.087
OGLE-SMC-CEP-0344  17.210 17.863   1.3834553 0.0000024  2089.55133  0.391  0.435 4.320  0.267 2.240
OGLE-SMC-CEP-0346  16.015 16.716   3.7624825 0.0000057   624.42716  0.244  0.297 4.885  0.068 3.263
OGLE-SMC-CEP-0347  17.454 18.144   1.3673820 0.0000026  2090.72768  0.310  0.399 4.257  0.254 2.309
OGLE-SMC-CEP-0349  16.963 17.628   1.4793992 0.0000004   624.60740  0.658  0.490 4.187  0.349 2.162
OGLE-SMC-CEP-0350  16.450 17.007   1.7309653 0.0000003   624.48229  0.759  0.510 4.130  0.329 2.177
OGLE-SMC-CEP-0351  14.249 14.924  10.3336017 0.0000171   623.51318  0.573  0.219 5.170  0.234 4.268
OGLE-SMC-CEP-0352  15.998 16.635   3.0685702 0.0000018  2089.05399  0.738  0.535 4.393  0.338 2.560
OGLE-SMC-CEP-0354  18.057 18.456   0.9802456 0.0000006   625.41856  0.458  0.382 4.284  0.318 2.288
OGLE-SMC-CEP-0355  15.981 16.706   3.1681279 0.0000017   625.06950  0.492  0.495 4.649  0.277 3.089
OGLE-SMC-CEP-0356  16.637 17.314   1.8207127 0.0000013  2089.50714  0.516  0.495 4.359  0.315 2.591
OGLE-SMC-CEP-0357  15.195 15.912   4.9155564 0.0000041   624.50544  0.587  0.487 4.716  0.228 3.120
OGLE-SMC-CEP-0359  13.785 14.748  17.4621521 0.0000335   609.70845  0.393  0.217 5.249  0.133 3.190
OGLE-SMC-CEP-0360  16.722 17.394   1.9133911 0.0000007   624.84369  0.507  0.492 4.363  0.327 2.624
OGLE-SMC-CEP-0361  16.495 17.076   1.6216093 0.0000005   625.77394  0.577  0.494 4.180  0.351 2.149
OGLE-SMC-CEP-0367  17.422 18.026   1.0972743 0.0000005  2090.38113  0.558  0.439 4.087  0.291 1.844
OGLE-SMC-CEP-0368  13.949 14.761  13.4782333 0.0000218   622.98570  0.444  0.217 4.993  0.169 2.365
OGLE-SMC-CEP-0370  15.561 16.181   3.8094127 0.0000058  2087.41710  0.609  0.435 4.381  0.218 2.505
OGLE-SMC-CEP-0371  16.538 17.181   2.2325707 0.0000007   625.38195  0.754  0.541 4.355  0.373 2.589
OGLE-SMC-CEP-0372  14.428 15.307  10.2519320 0.0001114   621.21233  0.063  0.073 1.122  0.000   -  
OGLE-SMC-CEP-0373  17.329 17.947   1.2591200 0.0000008  2090.35814  0.711  0.477 4.139  0.323 2.048
OGLE-SMC-CEP-0374  13.082 14.069  28.4431176 0.0000809   602.81773  0.644  0.377 5.304  0.250 4.161
OGLE-SMC-CEP-0377  16.003 16.731   3.4913459 0.0000083  2089.89397  0.297  0.355 4.768  0.152 3.253
OGLE-SMC-CEP-0378  15.759 16.556   2.2480956 0.0000008   623.91676  0.395  0.550 4.305  0.355 2.518
OGLE-SMC-CEP-0379  17.512 18.178   1.0936777 0.0000013  2202.98761  0.559  0.467 4.069  0.305 1.839
OGLE-SMC-CEP-0380  16.527 17.170   2.0178306 0.0000005   623.98803  0.686  0.541 4.317  0.373 2.537
OGLE-SMC-CEP-0381  16.737 17.305   1.6916047 0.0000009  2090.77318  0.759  0.518 4.135  0.341 2.187
OGLE-SMC-CEP-0383  16.365 16.903   2.6227456 0.0000021  2088.38087  0.755  0.474 4.587  0.266 2.815
OGLE-SMC-CEP-0384  15.688 16.405   3.7378666 0.0000048  2088.20059  0.516  0.499 4.626  0.291 3.019
OGLE-SMC-CEP-0386  17.191 17.774   1.2842478 0.0000007  2090.72168  0.725  0.492 4.106  0.323 2.012
OGLE-SMC-CEP-0387  13.959 14.730  13.0905747 0.0000685   621.89515  0.453  0.217 4.686  0.112 1.427
OGLE-SMC-CEP-0388  17.176 17.816   1.4740169 0.0000005   625.03613  0.598  0.480 4.248  0.345 2.235
OGLE-SMC-CEP-0389  16.611 17.322   1.9564648 0.0000030  2089.51707  0.280  0.392 4.467  0.181 2.799
OGLE-SMC-CEP-0390  16.791 17.444   1.6303453 0.0000006   625.13381  0.503  0.502 4.251  0.332 2.317
OGLE-SMC-CEP-0392  15.891 16.578   3.0751933 0.0000043  2088.07470  0.448  0.410 4.553  0.205 2.852
OGLE-SMC-CEP-0393  17.263 17.868   1.3765079 0.0000007  2090.46251  0.679  0.475 4.258  0.341 2.203
OGLE-SMC-CEP-0394  17.373 18.017   1.2012877 0.0000007  2090.84894  0.463  0.442 4.140  0.283 1.964
OGLE-SMC-CEP-0395  16.191 16.837   2.3062625 0.0000006   624.77371  0.754  0.552 4.381  0.359 2.625
OGLE-SMC-CEP-0396  16.714 17.316   1.5269385 0.0000003   624.58741  0.699  0.500 4.149  0.333 2.155
OGLE-SMC-CEP-0398  17.095 17.734   1.2415750 0.0000016  2089.76533  0.479  0.452 4.221  0.289 2.138
OGLE-SMC-CEP-0401  17.383 18.025   1.2598649 0.0000006  2089.99982  0.613  0.450 4.259  0.321 2.154
OGLE-SMC-CEP-0402  17.046 17.771   1.4617811 0.0000008   625.66073  0.364  0.433 4.248  0.259 2.309
OGLE-SMC-CEP-0404  14.455 15.121   7.4825354 0.0000078   622.26926  0.472  0.339 4.761  0.137 2.691
OGLE-SMC-CEP-0406  17.756 18.432   0.9823732 0.0000006   625.29595  0.304  0.313 3.771  0.231 1.365
